Name,Green,Blue,Yellow,Purple,Orange,DreamJob
martin hansen,7,2,7,2,4,night club
alicia silva,8,1,7,3,9,glass studio
wayne hanson,7,2,7,2,6,karaoke club
laurie foster,6,0,7,1,5,aquarium
diana cole,8,3,8,7,2,tea house
pedro black,7,4,2,6,4,sushi bar
frances weaver,6,0,7,0,4,aquarium
dawn wood,4,6,0,2,4,recycling
frank carter,9,3,0,7,4,tea house
nicole black,6,3,6,0,7,tattoo parlor
max foster,5,2,5,1,5,cake studio
loretta barnes,8,0,6,8,4,pub
carole chavez,8,6,1,0,5,bbq place
carmen shmidth,8,4,3,9,5,mens fashion
christy weaver,2,3,3,3,3,graphic design
tom miller,9,2,9,2,9,donut shop
jennie fields,8,1,7,3,6,pub
vernon lane,9,6,3,0,7,bbq place
tyrone ellis,5,1,8,1,7,haunted house
tiffany lowe,0,8,7,8,6,game store
francis graham,5,8,1,4,7,stock exchange
lucille foster,8,3,9,5,0,aquarium
dana hudson,2,2,1,1,1,bakery
theodore wood,9,8,4,1,0,italian food
valerie rice,6,9,2,3,6,recycling
n. gregory,3,7,7,1,2,comedy club
c. chavez,6,9,3,6,0,travel agency
v. harrison,2,3,3,3,3,museum
mabel ferguson,6,7,1,2,5,fire station
gloria carter,8,3,9,5,0,aquarium
bobbie weaver,2,8,7,7,3,pharmacy
w. montgomery,1,9,8,6,4,tutoring center
leo larson,1,3,5,3,5,glass studio
tony rogers,9,8,5,4,1,pancake house
lester silva,5,8,1,4,8,fashion studio
jackie banks,6,9,2,6,9,floral studio
a. williamson,6,7,1,5,8,fashion studio
kirk hale,3,4,5,6,6,chocolatier
misty pierce,8,3,9,5,0,cyber cafe
wesley holt,5,5,8,1,4,bowling alley
m. wagner,9,2,8,5,1,diner
j. johnson,4,7,9,1,3,bowling alley
doris carlson,2,9,9,0,7,planetarium
alvin morris,1,1,7,6,5,karaoke club
amber miller,2,5,5,5,8,photo studio
denise jenkins,6,0,4,8,5,plant nursery
erik frazier,5,8,7,0,3,dentists office
stephanie dunn,2,2,9,9,9,toy store
w. caldwell,3,6,9,0,3,planeterium
p. rivera,6,0,4,8,2,pet shop
lisa flores,4,3,5,7,6,pet shop
deborah carr,4,5,7,8,0,toy store 
karl ferguson,1,0,9,8,7,rock climbing
hugh jackson,3,5,3,4,5,cake studio
e. gregory,9,0,0,7,8,sushi bar
troy lowe,5,5,8,1,4,billiard hall
glen chambers,9,9,0,7,7,bakery
vicki flores,6,4,8,5,2,paintball arena
randy lawson,7,5,0,8,3,tech store
tyrone boyd,1,1,0,9,8,mens fashion
e. price,8,4,0,6,2,candle shop
e. henderson,7,2,7,1,3,bakery
stella hopkins,8,3,9,2,7,comedy club
tonya howard,6,6,9,3,6,haunted house
james harvey,5,1,4,9,2,record shop
allen pena,1,9,1,9,8,pharmacy
gary robinson,1,0,0,9,8,book store
norman gordon,3,4,5,9,0,fabric shop
brandy mills,6,9,5,9,2,pharmacy
angel black,1,1,0,9,2,hat shop
paula thomas,6,3,7,1,8,fashion studio
allison foster,4,5,7,8,0,plant nursery
sandra black,0,2,0,1,9,graphic design
donald rhodes,5,0,3,9,1,mapple store
yvonne mason,6,6,0,3,7,cake studio
monico rhodes,8,2,8,1,8,archery range
jay andrews,3,1,2,3,1,mens fashion
carmen miller,0,6,4,2,0,day spa
cecil ellis,3,5,6,7,9,cake studio
b. gutierrez,6,2,5,2,5,sub shop
georgia jordan,4,3,4,6,8,software studio
melvin jordan,1,0,2,1,9,fashion studio
anita robinson,8,7,4,3,9,cake studio
don ford,1,3,1,0,9,photo studio
jessica evans,2,2,5,4,4,casino
joe kennedy,5,1,5,8,4,mapple store
micheal hunt,1,7,5,1,9,software studio
thomas stone,3,5,6,4,5,video rental
cecil martin,7,4,2,7,4,toy store
ruby brown,2,0,0,0,1,seafood
lucille stone,2,9,9,6,5,wedding chapel
c. matthews,5,7,9,2,1,volleyball club
glenn butler,7,2,7,2,7,frozen yogurt
bonnie harris,4,2,4,5,7,glass studio
vivian hall,6,0,4,8,2,shoe store
bernice fox,4,9,1,6,8,wedding chapel
jeremy owens,1,9,8,9,8,martial arts
guy hayes,3,7,9,0,4,aquarium
j. washington,6,3,7,3,7,aquarium
arlene hayes,2,8,7,7,6,plumber
